customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
'C1484573422','5','M','28007','M348934600','28007','es_transportation',44.71,FALSE
'C446298173','4','F','28007','M348934600','28007','es_transportation',21.87,FALSE
'C158030246','4','F','28007','M348934600','28007','es_transportation',55.62,FALSE
'C1503504810','1','F','28007','M348934600','28007','es_transportation',26.44,FALSE
'C1051682954','2','F','28007','M348934600','28007','es_transportation',11.52,FALSE
'C970704037','2','M','28007','M348934600','28007','es_transportation',16.64,FALSE
'C1426091756','1','F','28007','M348934600','28007','es_transportation',27.36,FALSE
'C1698214137','5','F','28007','M1823072687','28007','es_transportation',42.57,FALSE
'C181111540','2','F','28007','M348934600','28007','es_transportation',70.27,FALSE
'C969635352','2','F','28007','M348934600','28007','es_transportation',11.53,FALSE
'C1506066038','5','M','28007','M348934600','28007','es_transportation',16.36,FALSE
'C2111849765','2','M','28007','M1823072687','28007','es_transportation',19.3,FALSE
'C203802515','1','F','28007','M1053599405','28007','es_health',139.34,FALSE
'C1735726583','5','M','28007','M348934600','28007','es_transportation',49.55,FALSE
'C814079066','1','F','28007','M348934600','28007','es_transportation',5.84,FALSE
'C1034685704','2','F','28007','M348934600','28007','es_transportation',24.6,FALSE
'C590614528','2','F','28007','M348934600','28007','es_transportation',28.45,FALSE
'C781322360','3','M','28007','M348934600','28007','es_transportation',21.37,FALSE
'C816519533','1','F','28007','M348934600','28007','es_transportation',34.26,FALSE
'C825622087','2','F','28007','M348934600','28007','es_transportation',27.67,FALSE
'C1883823119','4','M','28007','M348934600','28007','es_transportation',13.86,FALSE
'C2084933658','1','F','28007','M348934600','28007','es_transportation',37.26,FALSE
'C620542168','2','M','28007','M348934600','28007','es_transportation',27.31,FALSE
'C1864289868','4','F','28007','M348934600','28007','es_transportation',25.69,FALSE
'C1153943594','2','M','28007','M348934600','28007','es_transportation',9.79,FALSE
'C1510459992','3','M','28007','M348934600','28007','es_transportation',23.22,FALSE
'C460167545','5','F','28007','M348934600','28007','es_transportation',0.46,FALSE
'C2062758473','2','F','28007','M348934600','28007','es_transportation',4.48,FALSE
'C1914057832','2','F','28007','M348934600','28007','es_transportation',12.87,FALSE
'C1819254965','6','M','28007','M348934600','28007','es_transportation',0.73,FALSE
'C481108455','3','M','28007','M348934600','28007','es_transportation',7.11,FALSE
'C1687903356','1','F','28007','M348934600','28007','es_transportation',39.32,FALSE
'C1901383731','4','F','28007','M348934600','28007','es_transportation',0.77,FALSE
'C1394454342','1','M','28007','M348934600','28007','es_transportation',21.26,FALSE
'C1999699557','3','F','28007','M348934600','28007','es_transportation',22.9,FALSE
'C980876590','2','F','28007','M348934600','28007','es_transportation',26.06,FALSE
'C359363895','6','M','28007','M1649169323','28007','es_sportsandtoys',139.95,FALSE
'C1148364854','5','F','28007','M348934600','28007','es_transportation',38.44,FALSE
'C927282395','4','F','28007','M85975013','28007','es_food',66.52,FALSE
'C1525581466','1','F','28007','M348934600','28007','es_transportation',40.89,FALSE
'C207380283','3','F','28007','M1823072687','28007','es_transportation',38.97,FALSE
'C487243829','3','M','28007','M348934600','28007','es_transportation',8,FALSE
'C1591612680','2','M','28007','M348934600','28007','es_transportation',29.11,FALSE
'C1014313887','5','F','28007','M348934600','28007','es_transportation',39.85,FALSE
'C629808856','3','M','28007','M348934600','28007','es_transportation',25.74,FALSE
'C598452144','3','M','28007','M348934600','28007','es_transportation',23.09,FALSE
'C825969892','2','M','28007','M348934600','28007','es_transportation',22,FALSE
'C367433559','2','M','28007','M348934600','28007','es_transportation',26.15,FALSE
'C99017559','3','M','28007','M1823072687','28007','es_transportation',36.21,FALSE
'C597641228','2','M','28007','M348934600','28007','es_transportation',2,FALSE
'C2134399963','2','M','28007','M85975013','28007','es_food',73.9,FALSE
'C779872024','3','M','28007','M1823072687','28007','es_transportation',3.63,FALSE
'C171977183','4','M','28007','M348934600','28007','es_transportation',59.9,FALSE
'C1780829982','1','M','28007','M855959430','28007','es_hyper',60.83,FALSE
'C1273015960','2','M','28007','M348934600','28007','es_transportation',49.46,FALSE
'C1903005844','2','F','28007','M349281107','28007','es_fashion',46.84,FALSE
'C402758720','3','F','28007','M348934600','28007','es_transportation',14.29,FALSE
'C1267365709','3','F','28007','M348934600','28007','es_transportation',35.66,FALSE
'C1875710426','3','M','28007','M1823072687','28007','es_transportation',47.93,FALSE
'C351880818','1','M','28007','M348934600','28007','es_transportation',48.41,FALSE
'C1191832390','2','M','28007','M348934600','28007','es_transportation',30.9,FALSE
'C429242189','1','F','28007','M1823072687','28007','es_transportation',53.58,FALSE
'C1200798307','4','F','28007','M348934600','28007','es_transportation',33.36,FALSE
'C65683893','3','F','28007','M348934600','28007','es_transportation',63.15,FALSE
'C836424975','3','M','28007','M1053599405','28007','es_health',44.65,FALSE
'C186769596','2','F','28007','M348934600','28007','es_transportation',8.39,FALSE
'C2016890783','5','F','28007','M348934600','28007','es_transportation',25.79,FALSE
'C1225717157','5','M','28007','M348934600','28007','es_transportation',15.43,FALSE
'C198230909','4','F','28007','M348934600','28007','es_transportation',21.04,FALSE
'C231044523','1','M','28007','M1823072687','28007','es_transportation',52.02,FALSE
'C855082400','2','M','28007','M348934600','28007','es_transportation',26.79,FALSE
'C474847450','2','M','28007','M1198415165','28007','es_wellnessandbeauty',102.51,FALSE
'C1264224372','4','M','28007','M348934600','28007','es_transportation',7.97,FALSE
'C1542180842','4','F','28007','M1823072687','28007','es_transportation',12.25,FALSE
'C15276068','2','M','28007','M348934600','28007','es_transportation',27.16,FALSE
'C433139335','0','F','28007','M348934600','28007','es_transportation',33.07,FALSE
'C153258882','4','F','28007','M151143676','28007','es_barsandrestaurants',64.31,FALSE
'C712473227','1','F','28007','M348934600','28007','es_transportation',34.64,FALSE
'C317314063','2','M','28007','M348934600','28007','es_transportation',17.06,FALSE
'C905744010','2','F','28007','M348934600','28007','es_transportation',22.9,FALSE
'C1233802034','3','F','28007','M1823072687','28007','es_transportation',0.88,FALSE
'C989137613','4','F','28007','M547558035','28007','es_fashion',65.17,FALSE
'C1744581762','3','F','28007','M348934600','28007','es_transportation',13.94,FALSE
'C1520545421','1','M','28007','M348934600','28007','es_transportation',56.57,FALSE
'C1343106500','4','F','28007','M1823072687','28007','es_transportation',64.62,FALSE
'C1910153505','2','M','28007','M348934600','28007','es_transportation',45.1,FALSE
'C77415586','3','M','28007','M348934600','28007','es_transportation',6.34,FALSE
'C1236489588','2','F','28007','M348934600','28007','es_transportation',7.39,FALSE
'C1207877529','3','M','28007','M1823072687','28007','es_transportation',9.01,FALSE
'C325775693','3','F','28007','M1823072687','28007','es_transportation',29.13,FALSE
'C783189419','0','F','28007','M1198415165','28007','es_wellnessandbeauty',88.53,FALSE
'C252172114','2','M','28007','M85975013','28007','es_food',49.79,FALSE
'C1529464275','1','M','28007','M348934600','28007','es_transportation',7.58,FALSE
'C1249352100','5','M','28007','M348934600','28007','es_transportation',25.29,FALSE
'C458379262','5','F','28007','M348934600','28007','es_transportation',27.04,FALSE
'C2120633706','1','F','28007','M677738360','28007','es_contents',64.19,FALSE
'C1051356798','2','F','28007','M85975013','28007','es_food',83.87,FALSE
'C759915530','2','M','28007','M348934600','28007','es_transportation',6.41,FALSE
'C259132706','6','F','28007','M348934600','28007','es_transportation',27.66,FALSE
'C2092733799','2','F','28007','M1823072687','28007','es_transportation',11.14,FALSE
'C2132909556','2','M','28007','M1823072687','28007','es_transportation',18.48,FALSE
'C469059843','5','F','28007','M348934600','28007','es_transportation',32.91,FALSE
'C1134994937','5','M','28007','M348934600','28007','es_transportation',37.99,FALSE
'C1585648581','4','F','28007','M348934600','28007','es_transportation',22.13,FALSE
'C1404684380','5','F','28007','M923029380','28007','es_home',51.48,FALSE
'C1870640785','4','M','28007','M348934600','28007','es_transportation',11.27,FALSE
'C891364505','3','F','28007','M1823072687','28007','es_transportation',16.47,FALSE
'C1729776721','4','M','28007','M1823072687','28007','es_transportation',6.67,FALSE
'C1141524074','3','M','28007','M151143676','28007','es_barsandrestaurants',10.23,FALSE
'C727658706','5','F','28007','M348934600','28007','es_transportation',5.87,FALSE
'C919751066','2','F','28007','M1823072687','28007','es_transportation',59.43,FALSE
'C1273885837','5','F','28007','M1823072687','28007','es_transportation',33.86,FALSE
'C1904086644','5','F','28007','M348934600','28007','es_transportation',17.72,FALSE
'C161733249','4','M','28007','M348934600','28007','es_transportation',39.75,FALSE
'C1189752912','2','F','28007','M1053599405','28007','es_health',65.19,FALSE
'C1028143403','3','M','28007','M348934600','28007','es_transportation',21.5,FALSE
'C168579211','3','F','28007','M855959430','28007','es_hyper',37.54,FALSE
'C695481887','5','M','28007','M348934600','28007','es_transportation',37.39,FALSE
'C1530157952','2','F','28007','M348934600','28007','es_transportation',21.28,FALSE
'C196888452','4','M','28007','M1823072687','28007','es_transportation',21.19,FALSE
'C1165454845','2','M','28007','M348934600','28007','es_transportation',15.51,FALSE
'C1141481813','5','M','28007','M348934600','28007','es_transportation',42.74,FALSE
'C2136232396','6','F','28007','M348934600','28007','es_transportation',46.76,FALSE
'C525158878','2','F','28007','M1823072687','28007','es_transportation',15.88,FALSE
'C1971153898','3','M','28007','M348934600','28007','es_transportation',30.89,FALSE
'C270217031','3','F','28007','M348934600','28007','es_transportation',8.94,FALSE
'C377517197','3','F','28007','M348934600','28007','es_transportation',34.5,FALSE
'C1955375790','3','M','28007','M348934600','28007','es_transportation',1.8,FALSE
'C480951921','5','M','28007','M348934600','28007','es_transportation',32.3,FALSE
'C180936571','2','M','28007','M348934600','28007','es_transportation',44.68,FALSE
'C1214780453','6','F','28007','M348934600','28007','es_transportation',53.88,FALSE
'C1562537029','5','F','28007','M348934600','28007','es_transportation',6.47,FALSE
'C116665031','2','F','28007','M348934600','28007','es_transportation',1.38,FALSE
'C1734287915','2','F','28007','M348934600','28007','es_transportation',15.87,FALSE
'C528877098','6','F','28007','M855959430','28007','es_hyper',6.18,FALSE
'C1284515419','6','F','28007','M348934600','28007','es_transportation',56.5,FALSE
'C831378949','2','M','28007','M348934600','28007','es_transportation',30.29,FALSE
'C158319863','5','F','28007','M840466850','28007','es_tech',41.7,FALSE
'C1809615650','4','M','28007','M348934600','28007','es_transportation',37.54,FALSE
'C581581060','3','F','28007','M348934600','28007','es_transportation',16.17,FALSE
'C1489836575','2','F','28007','M348934600','28007','es_transportation',25.68,FALSE
'C2082605784','3','M','28007','M348934600','28007','es_transportation',42.36,FALSE
'C1629152705','6','M','28007','M348934600','28007','es_transportation',2.59,FALSE
'C1640022626','6','M','28007','M1823072687','28007','es_transportation',19.91,FALSE
'C1814870538','3','M','28007','M348934600','28007','es_transportation',11.13,FALSE
'C966602067','4','M','28007','M348934600','28007','es_transportation',24.24,FALSE
'C1874220848','2','M','28007','M1823072687','28007','es_transportation',41.09,FALSE
'C1224222502','1','M','28007','M348934600','28007','es_transportation',35.98,FALSE
'C1039035065','5','F','28007','M348934600','28007','es_transportation',36.93,FALSE
'C165037464','1','F','28007','M1823072687','28007','es_transportation',28.42,FALSE
'C236932311','2','F','28007','M348934600','28007','es_transportation',1.79,FALSE
'C1965708710','1','M','28007','M1823072687','28007','es_transportation',11.48,FALSE
'C959023117','3','M','28007','M348934600','28007','es_transportation',11.06,FALSE
'C680687990','4','F','28007','M348934600','28007','es_transportation',43.62,FALSE
'C1846201961','3','M','28007','M348934600','28007','es_transportation',9,FALSE
'C39607150','4','F','28007','M1823072687','28007','es_transportation',31.85,FALSE
'C1691073795','2','F','28007','M348934600','28007','es_transportation',21.39,FALSE
'C1376050027','2','F','28007','M855959430','28007','es_hyper',23.66,FALSE
'C1166683343','2','F','28007','M348934600','28007','es_transportation',45.04,FALSE
'C1942983218','4','F','28007','M348934600','28007','es_transportation',49.24,FALSE
'C268686998','3','M','28007','M1823072687','28007','es_transportation',5.14,FALSE
'C1421006824','2','F','28007','M348934600','28007','es_transportation',35.94,FALSE
'C67418210','3','M','28007','M348934600','28007','es_transportation',29.7,FALSE
'C1065812935','6','F','28007','M857378720','28007','es_hotelservices',154.83,FALSE
'C689850593','3','M','28007','M348934600','28007','es_transportation',24.57,FALSE
'C851731350','4','M','28007','M348934600','28007','es_transportation',29.86,FALSE
'C483485800','4','F','28007','M348934600','28007','es_transportation',2.79,FALSE
'C1953142190','2','M','28007','M348934600','28007','es_transportation',5.05,FALSE
'C76780537','6','F','28007','M348934600','28007','es_transportation',59.54,FALSE
'C870503362','2','F','28007','M348934600','28007','es_transportation',22.31,FALSE
'C1236503001','2','F','28007','M348934600','28007','es_transportation',8.97,FALSE
'C1175419672','2','M','28007','M348934600','28007','es_transportation',13.11,FALSE
'C1129461636','1','M','28007','M1823072687','28007','es_transportation',20.5,FALSE
'C189823798','5','M','28007','M1748431652','28007','es_wellnessandbeauty',28.74,FALSE
'C2064491438','5','F','28007','M923029380','28007','es_home',79.58,FALSE
'C814878326','3','F','28007','M348934600','28007','es_transportation',17.94,FALSE
'C669906110','3','F','28007','M348934600','28007','es_transportation',19.91,FALSE
'C1457388461','2','F','28007','M348934600','28007','es_transportation',2.64,FALSE
'C208889378','4','M','28007','M348934600','28007','es_transportation',21.71,FALSE
'C285984841','3','M','28007','M209847108','28007','es_wellnessandbeauty',111.98,FALSE
'C311188483','5','M','28007','M480139044','28007','es_health',83.93,FALSE
'C282483842','4','F','28007','M1823072687','28007','es_transportation',27.62,FALSE
'C486343841','3','M','28007','M348934600','28007','es_transportation',31.5,FALSE
'C1650590141','3','F','28007','M348934600','28007','es_transportation',15.49,FALSE
'C1657707912','1','M','28007','M348934600','28007','es_transportation',8.59,FALSE
'C366069783','4','F','28007','M348934600','28007','es_transportation',14.56,FALSE
'C1038722314','4','M','28007','M348934600','28007','es_transportation',1.61,FALSE
'C278676105','3','F','28007','M348934600','28007','es_transportation',26.03,FALSE
'C2079453894','3','F','28007','M1823072687','28007','es_transportation',35.05,FALSE
'C1349106433','4','M','28007','M348934600','28007','es_transportation',45.39,FALSE
'C583110837','3','M','28007','M547558035','28007','es_fashion',81.67,FALSE
'C1597422235','3','F','28007','M348934600','28007','es_transportation',35.94,FALSE
'C1708732499','2','M','28007','M348934600','28007','es_transportation',11.5,FALSE
'C470079617','5','F','28007','M348934600','28007','es_transportation',32.69,FALSE
'C235397460','2','M','28007','M348934600','28007','es_transportation',13.18,FALSE
'C1743327214','2','M','28007','M348934600','28007','es_transportation',35.38,FALSE
'C1731163929','2','F','28007','M1946091778','28007','es_wellnessandbeauty',32.51,FALSE
'C1263107170','2','F','28007','M348934600','28007','es_transportation',33.08,FALSE
'C983659750','2','M','28007','M348934600','28007','es_transportation',51.03,FALSE
'C1513653440','4','M','28007','M348934600','28007','es_transportation',26.5,FALSE
'C880625364','2','M','28007','M348934600','28007','es_transportation',23.2,FALSE
'C1155259690','2','F','28007','M1823072687','28007','es_transportation',3.17,FALSE
'C2031167542','2','M','28007','M348934600','28007','es_transportation',51.64,FALSE
'C1341583263','2','M','28007','M1823072687','28007','es_transportation',24.14,FALSE
'C75278863','1','F','28007','M1313686961','28007','es_contents',71.41,FALSE
'C444370508','5','F','28007','M348934600','28007','es_transportation',16.08,FALSE
'C41461366','3','F','28007','M348934600','28007','es_transportation',62.99,FALSE
'C1177396126','2','M','28007','M348934600','28007','es_transportation',42.28,FALSE
'C1895811684','4','F','28007','M1823072687','28007','es_transportation',20.83,FALSE
'C2035771335','2','F','28007','M348934600','28007','es_transportation',45.47,FALSE
'C365152877','2','F','28007','M1823072687','28007','es_transportation',66.19,FALSE
'C149698808','2','F','28007','M348934600','28007','es_transportation',25.41,FALSE
'C1063753312','3','F','28007','M1823072687','28007','es_transportation',27.24,FALSE
'C220694569','3','M','28007','M1823072687','28007','es_transportation',32.88,FALSE
'C1087943403','3','M','28007','M1823072687','28007','es_transportation',11.4,FALSE
'C1495681901','1','F','28007','M1823072687','28007','es_transportation',44.55,FALSE
'C1151051721','3','M','28007','M348934600','28007','es_transportation',17.66,FALSE
'C1150646122','3','M','28007','M1053599405','28007','es_health',98.01,FALSE
'C1415453492','2','F','28007','M348934600','28007','es_transportation',5.4,FALSE
'C658256470','3','F','28007','M348934600','28007','es_transportation',31.21,FALSE
'C823678601','2','F','28007','M1823072687','28007','es_transportation',13.77,FALSE
'C1750373007','3','F','28007','M348934600','28007','es_transportation',24.5,FALSE
'C985732014','2','F','28007','M348934600','28007','es_transportation',30.93,FALSE
'C1480799932','6','M','28007','M1823072687','28007','es_transportation',30.6,FALSE
'C1764447156','3','F','28007','M923029380','28007','es_home',184.36,FALSE
'C771207119','4','M','28007','M85975013','28007','es_food',11.95,FALSE
'C1182534509','2','F','28007','M1823072687','28007','es_transportation',13.9,FALSE
'C1663056729','3','F','28007','M348934600','28007','es_transportation',2.1,FALSE
'C2128589842','3','F','28007','M348934600','28007','es_transportation',34.56,FALSE
'C1801015376','2','M','28007','M348934600','28007','es_transportation',35.51,FALSE
'C2134625729','2','F','28007','M348934600','28007','es_transportation',20.82,FALSE
'C107125195','1','M','28007','M348934600','28007','es_transportation',26.46,FALSE
'C204633978','2','F','28007','M348934600','28007','es_transportation',9.47,FALSE
'C815064001','3','M','28007','M1823072687','28007','es_transportation',32.81,FALSE
'C251630036','4','F','28007','M1823072687','28007','es_transportation',13.81,FALSE
'C1100276718','1','F','28007','M1823072687','28007','es_transportation',20.5,FALSE
'C913841043','3','F','28007','M480139044','28007','es_health',200.36,FALSE
'C848308923','3','M','28007','M1823072687','28007','es_transportation',25.29,FALSE
'C1040303644','2','M','28007','M85975013','28007','es_food',26.45,FALSE
'C1431806998','4','F','28007','M348934600','28007','es_transportation',17.41,FALSE
'C1771537982','2','M','28007','M348934600','28007','es_transportation',37.19,FALSE
'C1767103563','3','F','28007','M348934600','28007','es_transportation',24.76,FALSE
'C2016997607','2','M','28007','M348934600','28007','es_transportation',16.43,FALSE
'C371396143','2','F','28007','M348934600','28007','es_transportation',40.75,FALSE
'C1067734462','3','F','28007','M348934600','28007','es_transportation',42.7,FALSE
'C131682780','2','F','28007','M348934600','28007','es_transportation',1.76,FALSE
'C2055009466','4','M','28007','M348934600','28007','es_transportation',59.25,FALSE
'C1682236855','2','M','28007','M348934600','28007','es_transportation',20.97,FALSE
'C2036557936','2','M','28007','M348934600','28007','es_transportation',45.04,FALSE
'C2060968828','3','F','28007','M348934600','28007','es_transportation',13.19,FALSE
'C585299069','3','F','28007','M348934600','28007','es_transportation',8.06,FALSE
'C1490048317','6','F','28007','M209847108','28007','es_wellnessandbeauty',432.27,TRUE
'C1490048317','6','F','28007','M209847108','28007','es_wellnessandbeauty',87.68,TRUE
'C333991833','2','M','28007','M348934600','28007','es_transportation',22.15,FALSE
'C1589138432','4','M','28007','M348934600','28007','es_transportation',22.99,FALSE
'C1274818444','5','F','28007','M348934600','28007','es_transportation',54.53,FALSE
'C1708403061','1','F','28007','M348934600','28007','es_transportation',20.1,FALSE
'C336519851','3','F','28007','M348934600','28007','es_transportation',32.67,FALSE
'C37682628','1','M','28007','M348934600','28007','es_transportation',29.61,FALSE
'C1548142512','4','F','28007','M348934600','28007','es_transportation',53.62,FALSE
'C626305923','3','M','28007','M1535107174','28007','es_wellnessandbeauty',124.53,FALSE
'C7197142','2','M','28007','M348934600','28007','es_transportation',7.19,FALSE
'C1828416123','4','F','28007','M348934600','28007','es_transportation',51.38,FALSE
'C914000857','U','E','28007','M348934600','28007','es_transportation',35.59,FALSE
'C1677202028','3','F','28007','M1823072687','28007','es_transportation',26.28,FALSE
'C1471216995','3','F','28007','M348934600','28007','es_transportation',35.06,FALSE
'C1238185596','5','M','28007','M348934600','28007','es_transportation',53.58,FALSE
'C1906860092','3','F','28007','M151143676','28007','es_barsandrestaurants',95.29,FALSE
'C857032107','3','M','28007','M348934600','28007','es_transportation',39.17,FALSE
'C2117552812','1','F','28007','M1053599405','28007','es_health',153.05,FALSE
'C524035200','2','M','28007','M348934600','28007','es_transportation',29.5,FALSE
'C1407767965','3','F','28007','M1823072687','28007','es_transportation',19.53,FALSE
'C1862169273','5','F','28007','M348934600','28007','es_transportation',17.39,FALSE
'C1279668658','2','M','28007','M348934600','28007','es_transportation',58.54,FALSE
'C949116847','3','M','28007','M348934600','28007','es_transportation',22.93,FALSE
'C1014347664','6','M','28007','M348934600','28007','es_transportation',6.79,FALSE
'C123366357','4','M','28007','M692898500','28007','es_health',126.47,FALSE
'C347453747','5','F','28007','M348934600','28007','es_transportation',17.02,FALSE
'C1884342559','2','F','28007','M348934600','28007','es_transportation',32.81,FALSE
'C1309194397','4','F','28007','M348934600','28007','es_transportation',29.37,FALSE
'C1123627503','0','F','28007','M1823072687','28007','es_transportation',14.41,FALSE
'C1350068848','4','M','28007','M1823072687','28007','es_transportation',6.71,FALSE
'C697242067','5','M','28007','M348934600','28007','es_transportation',31.68,FALSE
'C481773197','4','F','28007','M348934600','28007','es_transportation',26.55,FALSE
'C1421601814','2','F','28007','M1823072687','28007','es_transportation',57.75,FALSE
'C1397554341','3','M','28007','M348934600','28007','es_transportation',33.03,FALSE
'C949319027','2','M','28007','M855959430','28007','es_hyper',44.72,FALSE
'C859628493','3','F','28007','M348934600','28007','es_transportation',17.17,FALSE
'C1641076533','2','F','28007','M1823072687','28007','es_transportation',9.69,FALSE
'C454239699','3','F','28007','M348934600','28007','es_transportation',7.86,FALSE
'C813347783','1','F','28007','M348934600','28007','es_transportation',27.99,FALSE
'C941334726','3','F','28007','M151143676','28007','es_barsandrestaurants',3.78,FALSE
'C1969886762','4','M','28007','M348934600','28007','es_transportation',13.8,FALSE
'C1297358265','3','M','28007','M85975013','28007','es_food',55.96,FALSE
'C1141582476','2','F','28007','M348934600','28007','es_transportation',16.68,FALSE
'C1857140958','4','M','28007','M348934600','28007','es_transportation',73.38,FALSE
'C707845856','2','F','28007','M348934600','28007','es_transportation',30.69,FALSE
'C32640811','3','M','28007','M348934600','28007','es_transportation',40.7,FALSE
'C1078596280','6','F','28007','M1823072687','28007','es_transportation',24.77,FALSE
'C1934785516','2','F','28007','M1823072687','28007','es_transportation',22.57,FALSE
'C629942205','2','M','28007','M348934600','28007','es_transportation',19.48,FALSE
'C1789457872','2','F','28007','M348934600','28007','es_transportation',42.34,FALSE
'C993553940','2','M','28007','M348934600','28007','es_transportation',28.38,FALSE
'C798268011','3','F','28007','M348934600','28007','es_transportation',13.77,FALSE
'C861002792','3','F','28007','M855959430','28007','es_hyper',60.77,FALSE
'C824784700','3','F','28007','M348934600','28007','es_transportation',19.42,FALSE
'C371570992','6','M','28007','M1823072687','28007','es_transportation',16.52,FALSE
'C1142956269','4','M','28007','M348934600','28007','es_transportation',54.85,FALSE
'C956794113','3','F','28007','M1823072687','28007','es_transportation',30.66,FALSE
'C1954474578','2','M','28007','M348934600','28007','es_transportation',34.12,FALSE
'C1019071188','4','M','28007','M348875670','28007','es_hotelservices',127.84,FALSE
'C152830802','2','F','28007','M348934600','28007','es_transportation',51.63,FALSE
'C289617636','2','M','28007','M1823072687','28007','es_transportation',21.37,FALSE
'C1815278899','5','M','28007','M348934600','28007','es_transportation',5.53,FALSE
'C1364381627','3','M','28007','M348934600','28007','es_transportation',41.87,FALSE
'C1694165271','2','M','28007','M349281107','28007','es_fashion',81.79,FALSE
'C1196149230','3','F','28007','M855959430','28007','es_hyper',83.07,FALSE
'C802146030','2','M','28007','M348934600','28007','es_transportation',31.32,FALSE
'C154191546','2','M','28007','M348934600','28007','es_transportation',41.62,FALSE
'C92282564','3','F','28007','M1823072687','28007','es_transportation',57.34,FALSE
'C76052944','3','M','28007','M1823072687','28007','es_transportation',26.52,FALSE
'C744859144','2','M','28007','M348934600','28007','es_transportation',30.28,FALSE
'C1258953485','4','F','28007','M348934600','28007','es_transportation',22.55,FALSE
'C466569235','4','M','28007','M855959430','28007','es_hyper',1.31,FALSE
'C1048588440','6','M','28007','M1823072687','28007','es_transportation',24.73,FALSE
'C2081591507','3','F','28007','M348934600','28007','es_transportation',10.07,FALSE
'C1483007108','1','F','28007','M348934600','28007','es_transportation',48.78,FALSE
'C876944738','2','F','28007','M348934600','28007','es_transportation',44.59,FALSE
'C155412783','5','F','28007','M348934600','28007','es_transportation',43.46,FALSE
'C190128751','2','F','28007','M348934600','28007','es_transportation',61,FALSE
'C620327304','4','F','28007','M348934600','28007','es_transportation',20.75,FALSE
'C1940215857','5','M','28007','M1823072687','28007','es_transportation',50.5,FALSE
'C1769359992','3','F','28007','M348934600','28007','es_transportation',28.41,FALSE
'C752356138','2','F','28007','M1823072687','28007','es_transportation',32.81,FALSE
'C1647801193','4','M','28007','M348934600','28007','es_transportation',37.52,FALSE
'C1278181986','2','F','28007','M348934600','28007','es_transportation',27.35,FALSE
'C914488986','4','M','28007','M348934600','28007','es_transportation',30.79,FALSE
'C907777350','1','F','28007','M348934600','28007','es_transportation',9.99,FALSE
'C1530098029','3','F','28007','M348934600','28007','es_transportation',1.85,FALSE
'C506565122','5','F','28007','M348934600','28007','es_transportation',6.59,FALSE
'C285545076','2','F','28007','M348934600','28007','es_transportation',61.99,FALSE
'C1374783350','4','F','28007','M348934600','28007','es_transportation',26.49,FALSE
'C1204740969','3','M','28007','M348934600','28007','es_transportation',26.19,FALSE
'C1088464518','2','F','28007','M348934600','28007','es_transportation',9.53,FALSE
'C1687722078','2','M','28007','M348934600','28007','es_transportation',0.77,FALSE
'C172921013','5','M','28007','M348934600','28007','es_transportation',24.68,FALSE
'C1240560903','4','M','28007','M547558035','28007','es_fashion',72.4,FALSE
'C1872660217','4','F','28007','M349281107','28007','es_fashion',51.1,FALSE
'C1030484150','2','F','28007','M348934600','28007','es_transportation',42.53,FALSE
'C1402369177','2','F','28007','M348934600','28007','es_transportation',24.35,FALSE
'C1556425826','3','M','28007','M348934600','28007','es_transportation',31.99,FALSE
'C1690988973','1','F','28007','M348934600','28007','es_transportation',22.69,FALSE
'C1367987964','3','F','28007','M1823072687','28007','es_transportation',27.88,FALSE
'C1163388474','2','F','28007','M348934600','28007','es_transportation',38.66,FALSE
'C16791543','4','M','28007','M348934600','28007','es_transportation',14.82,FALSE
'C2058916086','2','F','28007','M348934600','28007','es_transportation',40.5,FALSE
'C1760492708','1','F','28007','M1823072687','28007','es_transportation',0.25,FALSE
'C33256704','4','F','28007','M348934600','28007','es_transportation',35.32,FALSE
'C1753498738','3','F','28007','M348934600','28007','es_transportation',20.86,FALSE
'C531360588','1','F','28007','M348934600','28007','es_transportation',57.41,FALSE
'C262404738','1','F','28007','M348934600','28007','es_transportation',59.58,FALSE
'C643323409','2','M','28007','M1823072687','28007','es_transportation',20.51,FALSE
'C698358493','4','M','28007','M348934600','28007','es_transportation',18.03,FALSE
'C899204870','3','M','28007','M1823072687','28007','es_transportation',39.67,FALSE
'C1717543260','3','M','28007','M151143676','28007','es_barsandrestaurants',9.34,FALSE
'C47462628','2','F','28007','M348934600','28007','es_transportation',28.61,FALSE
'C1700873233','3','F','28007','M348934600','28007','es_transportation',5.44,FALSE
'C1035222482','1','F','28007','M348934600','28007','es_transportation',43.57,FALSE
'C39112485','6','F','28007','M348934600','28007','es_transportation',67.59,FALSE
'C457497998','4','M','28007','M348934600','28007','es_transportation',18.05,FALSE
'C911139709','3','F','28007','M1823072687','28007','es_transportation',40.25,FALSE
'C1356412685','5','M','28007','M348934600','28007','es_transportation',17.97,FALSE
'C1375316332','1','F','28007','M348934600','28007','es_transportation',23.55,FALSE
'C103240070','2','F','28007','M348934600','28007','es_transportation',17.3,FALSE
'C1282628311','2','F','28007','M1198415165','28007','es_wellnessandbeauty',94.69,FALSE
'C975211427','2','M','28007','M348934600','28007','es_transportation',16.64,FALSE
'C1885091211','3','F','28007','M348934600','28007','es_transportation',4.61,FALSE
'C469767739','2','M','28007','M348934600','28007','es_transportation',43.41,FALSE
